"Position","Nickname","Species","Nature","Gender","ESV","HP_Type","Ability","Move1","Move2","Move3","Move4","HeldItem","HP","ATK","DEF","SPA","SPD","SPE","MetLoc","EggLoc","Ball","OT","Version","OTLang","Legal","EC","PID","IV_HP","IV_ATK","IV_DEF","IV_SPA","IV_SPD","IV_SPE","EXP","Level","EV_HP","EV_ATK","EV_DEF","EV_SPA","EV_SPD","EV_SPE","Cool","Beauty","Cute","Smart","Tough","Sheen","NotOT","AbilityNum","GenderFlag","Form","PokerusStrain","PokerusDays","MetLevel","OriginalTrainerGender","FatefulEncounter","IsEgg","IsNicknamed","IsShiny","TID16","SID16","TSV","Move1_PP","Move2_PP","Move3_PP","Move4_PP","Move1_PPUp","Move2_PPUp","Move3_PPUp","Move4_PPUp","Relearn1","Relearn2","Relearn3","Relearn4","Checksum","Friendship","EggYear","EggMonth","EggDay","MetYear","MetMonth","MetDay"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-01: 0572 - Minccino - 2DB6B2EFEC4C.pk5","Minccino","Minccino","Impish","F","3028","Steel","Technician","Pound","Swift","Double Slap","Tickle","(None)","59","28","25","26","28","45","Floccesy Ranch","(None)","Poké Ball","K","Black 2","English","False","B2EFEC4C","B2EFEC4C","3","2","2","26","21","26","9823","23","10","6","3","2","3","10","0","0","0","0","0","0","N/A","-1","1","0","0","0","6","0","False","False","False","False","26450","30741","1000","35","20","10","20","0","0","0","0","(None)","(None)","(None)","(None)","11702","181","1","1","1","2024","12","14"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-02: 0414 - Mothim - 217C80377AB4.pk5","Mothim","Mothim","Naive","M","8016","Flying","Swarm","Tackle","Protect","Bug Bite","(None)","(None)","59","48","30","47","22","34","Castelia City","(None)","Poké Ball","K","Black 2","English","False","80377AB4","80377AB4","7","27","29","26","0","2","8573","20","0","0","0","0","0","0","0","0","0","0","0","0","N/A","-1","0","0","0","0","19","0","False","False","False","False","26450","30741","1000","35","10","20","0","0","0","0","0","(None)","(None)","(None)","(None)","8572","70","1","1","1","2024","12","15"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-03: 0511 - Pansage - 091D3A1933B7.pk5","Pansage","Pansage","Mild","M","0309","Rock","Gluttony","Lick","Vine Whip","Fury Swipes","Leech Seed","(None)","48","25","21","26","24","28","Route 4","(None)","Poké Ball","K","Black 2","English","False","3A1933B7","3A1933B7","16","10","11","5","10","0","6141","18","0","0","0","0","0","0","0","0","0","0","0","0","N/A","-1","0","0","0","0","17","0","False","False","False","False","26450","30741","1000","30","25","15","10","0","0","0","0","(None)","(None)","(None)","(None)","2333","70","1","1","1","2024","12","15"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-04: 0168 - Ariados - 38087F4E2189.pk5","Ariados","Ariados","Mild","M","3032","Water","Swarm","Venoshock","Shadow Sneak","Leech Life","Thief","(None)","89","68","52","53","43","32","Virbank Complex","(None)","Poké Ball","K","Black 2","English","False","7F4E2189","7F4E2189","15","24","30","20","3","5","24391","31","7","7","5","10","7","17","0","0","0","0","0","0","N/A","-1","0","0","0","0","11","0","False","False","False","False","26450","30741","1000","10","30","10","25","0","0","0","0","(None)","(None)","(None)","(None)","14344","220","1","1","1","2024","12","14"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-05: 0075 - Graveler - E92706647DA1.pk5","Graveler","Graveler","Modest","M","3960","Ghost","Rock Head","Smack Down","Rock Blast","Dig","Rock Polish","(None)","77","58","78","46","40","30","Aspertia City","(None)","Poké Ball","K","Black 2","English","False","06647DA1","06647DA1","4","2","5","27","22","7","24603","31","17","16","8","14","6","18","0","0","0","0","0","0","N/A","-1","0","0","0","0","5","0","False","False","False","False","26450","30741","1000","15","10","10","20","0","0","0","0","(None)","(None)","(None)","(None)","59687","248","1","1","1","2024","12","14"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-06: 0100 - Voltorb - 396CE0F6F24E.pk5","Voltorb","Voltorb","Calm","-","0599","Steel","Soundproof","Rollout","Thief","Sonic Boom","Charge Beam","(None)","60","23","30","39","42","56","Route 20","(None)","Poké Ball","K","Black 2","English","False","E0F6F24E","E0F6F24E","29","26","4","30","31","12","14102","24","8","12","4","11","5","17","0","0","0","0","0","0","N/A","-1","2","0","0","0","2","0","False","False","False","False","26450","30741","1000","20","25","20","10","0","0","0","0","(None)","(None)","(None)","(None)","14700","226","1","1","1","2024","12","14"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-07: 0331 - Cacnea - D4322B2AED37.pk5","Cacnea","Cacnea","Careful","F","6339","Poison","Sand Veil","Leech Seed","Sand Attack","Pin Missile","Ingrain","(None)","70","58","36","54","35","33","Route 6","(None)","Poké Ball","K","Black 2","English","False","2B2AED37","2B2AED37","9","16","30","24","16","27","19531","29","0","0","0","0","0","0","0","0","0","0","0","0","N/A","-1","1","0","0","0","25","0","False","False","False","False","26450","30741","1000","10","15","20","20","0","0","0","0","(None)","(None)","(None)","(None)","54322","35","1","1","1","2024","12","16"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-08: 0023 - Ekans - B79CD559EE44.pk5","Ekans","Ekans","Mild","F","1891","Grass","Shed Skin","Bite","Glare","Screech","Acid","(None)","54","34","26","30","33","31","Route 5","(None)","Poké Ball","K","Black 2","English","False","D559EE44","D559EE44","16","2","13","18","11","1","15208","24","0","0","0","0","0","0","0","0","0","0","0","0","N/A","-1","1","0","0","0","23","0","False","False","False","False","26450","30741","1000","25","30","40","30","0","0","0","0","(None)","(None)","(None)","(None)","47004","70","1","1","1","2024","12","15"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-09: 0572 - Minccino - 3F6C93A5DCFA.pk5","Minccino","Minccino","Relaxed","M","2539","Bug","Skill Link","Sing","Tail Slap","Encore","Swift","Silk Scarf","75","38","34","37","29","45","Hidden Grotto","(None)","Poké Ball","K","Black 2","English","True","93A5DCFA","93A5DCFA","17","14","13","31","4","12","20153","29","0","0","0","0","0","1","0","0","0","0","0","0","N/A","-1","0","0","0","0","20","0","False","False","False","False","26450","30741","1000","15","10","5","20","0","0","0","0","(None)","(None)","(None)","(None)","16236","99","1","1","1","2024","12","15"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-10: 0088 - Grimer - 9E39AFF8AF74.pk5","Grimer","Grimer","Careful","F","0017","Ground","Stench","Minimize","Mud Bomb","Sludge Bomb","Fling","(None)","92","61","38","30","47","23","Driftveil Drawbridge","(None)","Poké Ball","K","Black 2","English","False","AFF8AF74","AFF8AF74","6","21","7","16","24","9","30486","31","0","0","0","0","0","0","0","0","0","0","0","0","N/A","-1","1","0","0","0","29","0","False","False","False","False","26450","30741","1000","10","10","10","10","0","0","0","0","(None)","(None)","(None)","(None)","40505","70","1","1","1","2024","12","15"
