"Position","Nickname","Species","Nature","Gender","ESV","HP_Type","Ability","Move1","Move2","Move3","Move4","HeldItem","HP","ATK","DEF","SPA","SPD","SPE","MetLoc","EggLoc","Ball","OT","Version","OTLang","Legal","EC","PID","IV_HP","IV_ATK","IV_DEF","IV_SPA","IV_SPD","IV_SPE","EXP","Level","EV_HP","EV_ATK","EV_DEF","EV_SPA","EV_SPD","EV_SPE","Cool","Beauty","Cute","Smart","Tough","Sheen","NotOT","AbilityNum","GenderFlag","Form","PokerusStrain","PokerusDays","MetLevel","OriginalTrainerGender","FatefulEncounter","IsEgg","IsNicknamed","IsShiny","TID16","SID16","TSV","Move1_PP","Move2_PP","Move3_PP","Move4_PP","Move1_PPUp","Move2_PPUp","Move3_PPUp","Move4_PPUp","Relearn1","Relearn2","Relearn3","Relearn4","Checksum","Friendship","EggYear","EggMonth","EggDay","MetYear","MetMonth","MetDay"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-01: 0572 - Minccino - 2DB6B2EFEC4C.pk5","Minccino","Minccino","Impish","F","3028","Steel","Technician","Pound","Swift","Double Slap","Tickle","(None)","59","28","25","26","28","45","Floccesy Ranch","(None)","Poké Ball","K","Black 2","English","False","B2EFEC4C","B2EFEC4C","3","2","2","26","21","26","9823","23","10","6","3","2","3","10","0","0","0","0","0","0","N/A","-1","1","0","0","0","6","0","False","False","False","False","26450","30741","1000","35","20","10","20","0","0","0","0","(None)","(None)","(None)","(None)","11702","181","1","1","1","2024","12","14"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-02: 0088 - Grimer - FD15AFF8AF74.pk5","Grimer","Grimer","Careful","F","0017","Ground","Stench","Minimize","Mud Bomb","Sludge Bomb","Fling","(None)","108","71","44","36","55","26","Driftveil Drawbridge","(None)","Poké Ball","K","Black 2","English","False","AFF8AF74","AFF8AF74","6","21","7","16","24","9","54225","37","0","0","0","0","0","2","0","0","0","0","0","0","N/A","-1","1","0","0","0","29","0","False","False","False","False","26450","30741","1000","10","10","10","10","0","0","0","0","(None)","(None)","(None)","(None)","64789","103","1","1","1","2024","12","15"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-03: 0075 - Graveler - 797E06647DA1.pk5","Graveler","Graveler","Modest","M","3960","Ghost","Rock Head","Explosion","Rock Slide","Dig","Brick Break","(None)","97","74","99","58","50","37","Aspertia City","(None)","Poké Ball","K","Black 2","English","False","06647DA1","06647DA1","4","2","5","27","22","7","61164","40","18","20","10","16","6","23","0","0","0","0","0","0","N/A","-1","0","0","0","0","5","0","False","False","False","False","26450","30741","1000","5","10","10","15","0","0","0","0","(None)","(None)","(None)","(None)","31102","255","1","1","1","2024","12","14"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-04: 0100 - Voltorb - 396CE0F6F24E.pk5","Voltorb","Voltorb","Calm","-","0599","Steel","Soundproof","Rollout","Thief","Sonic Boom","Charge Beam","(None)","60","23","30","39","42","56","Route 20","(None)","Poké Ball","K","Black 2","English","False","E0F6F24E","E0F6F24E","29","26","4","30","31","12","14102","24","8","12","4","11","5","17","0","0","0","0","0","0","N/A","-1","2","0","0","0","2","0","False","False","False","False","26450","30741","1000","20","25","20","10","0","0","0","0","(None)","(None)","(None)","(None)","14700","226","1","1","1","2024","12","14"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-05: 0329 - Vibrava - AD54C97DEF08.pk5","Vibrava","Vibrava","Lax","F","1230","Flying","Levitate","Feint Attack","Sand Tomb","Dig","Rock Slide","(None)","85","59","46","50","38","60","Relic Passage","(None)","Poké Ball","K","Black 2","English","False","C97DEF08","C97DEF08","2","8","0","24","4","9","44921","37","5","3","1","3","1","7","0","0","0","0","0","0","N/A","-1","1","0","0","0","20","0","False","False","False","False","26450","30741","1000","20","15","10","10","0","0","0","0","(None)","(None)","(None)","(None)","44372","202","1","1","1","2024","12","15"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-06: 0218 - Slugma - E58BC1BE85FC.pk5","Slugma","Slugma","Sassy","M","2184","Grass","Magma Armor","Smog","Flame Burst","Ancient Power","Recover","(None)","70","36","35","54","35","17","Castelia Sewers","(None)","Poké Ball","K","Black 2","English","False","C1BE85FC","C1BE85FC","14","21","17","20","9","5","32082","31","6","9","6","6","3","4","0","0","0","0","0","0","N/A","-1","0","0","0","0","17","0","False","False","False","False","26450","30741","1000","20","15","5","5","0","0","0","0","(None)","(None)","(None)","(None)","58763","212","1","1","1","2024","12","15"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-07: 0225 - Delibird - 8DA4D886719A.pk5","Delibird","Delibird","Rash","M","5411","Ghost","Vital Spirit","Present","(None)","(None)","(None)","(None)","108","68","49","73","50","75","Undella Town","(None)","Great Ball","K","Black 2","English","False","D886719A","D886719A","24","28","7","5","22","3","80000","46","0","0","0","0","0","0","0","0","0","0","0","0","N/A","-1","0","0","0","0","40","0","False","False","False","False","26450","30741","1000","15","0","0","0","0","0","0","0","(None)","(None)","(None)","(None)","36260","70","1","1","1","2024","12","21"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-08: 0168 - Ariados - A9D37F4E2189.pk5","Ariados","Ariados","Mild","M","3032","Water","Swarm","Sucker Punch","Shadow Sneak","Leech Life","Thief","(None)","112","87","65","67","54","40","Virbank Complex","(None)","Poké Ball","K","Black 2","English","False","7F4E2189","7F4E2189","15","24","30","20","3","5","53593","40","7","7","5","10","7","17","0","0","0","0","0","0","N/A","-1","0","0","0","0","11","0","False","False","False","False","26450","30741","1000","5","30","10","25","0","0","0","0","(None)","(None)","(None)","(None)","43475","239","1","1","1","2024","12","14"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-09: 0572 - Minccino - 3E7193A5DCFA.pk5","Minccino","Minccino","Relaxed","M","2539","Bug","Skill Link","Sing","Tail Slap","Encore","Swift","(None)","75","38","34","37","29","45","Hidden Grotto","(None)","Poké Ball","K","Black 2","English","True","93A5DCFA","93A5DCFA","17","14","13","31","4","12","20153","29","0","0","0","0","0","1","0","0","0","0","0","0","N/A","-1","0","0","0","0","20","0","False","False","False","False","26450","30741","1000","15","10","5","20","0","0","0","0","(None)","(None)","(None)","(None)","15985","99","1","1","1","2024","12","15"
"black2_full_team_randomizer.sav @ [01] (BOX 1)-10: 0571 - Zoroark - DD43FF00001F.pk5","Zoroark","Zoroark","Hasty","M","8163","Fighting","Illusion","Fury Swipes","Night Slash","Foul Play","Taunt","(None)","112","105","59","115","66","113","Driftveil City","(None)","Poké Ball","N","Black 2","English","True","FF00001F","FF00001F","30","30","30","30","30","30","62344","41","5","18","5","3","3","7","0","0","0","0","0","0","N/A","-1","0","0","0","0","25","0","False","False","False","False","2","0","0","15","15","15","20","0","0","0","0","(None)","(None)","(None)","(None)","56643","255","1","1","1","2024","12","16"
